Student_ID,Name,Age,Gender,Major,Year,GPA,Credits_Completed,Study_Hours_Week,Extracurricular_Hours,Part_Time_Job,Scholarship,Hometown_Distance_km
STU1000,Student_AA,21,Female,Mathematics,4,3.878393937013996,85,28.48951933709232,3.347273932949654,No,Yes,9.598378038979403
STU1001,Student_AB,23,Male,Chemistry,1,3.475279316408611,49,5.0,1.9349488130209194,Yes,No,565.8820411238472
STU1002,Student_AC,21,Female,Psychology,2,3.437006673734806,36,5.0,0.3936384556713217,Yes,No,44.96425804125496
STU1003,Student_AD,19,Female,Biology,3,3.554010618180511,41,29.72165759408448,0.24689306720396553,No,Yes,111.98796211929977
STU1004,Student_AE,20,Male,Psychology,1,3.2256069606208344,110,6.721221429586839,4.342817490129033,Yes,No,267.93765032119325
STU1005,Student_AF,25,Female,Chemistry,1,3.351275537082732,86,5.0,0.886452647484578,Yes,Yes,90.77999210521172
STU1006,Student_AG,22,Female,Engineering,2,3.7654915853517306,114,17.308885996900468,2.737602414703937,Yes,Yes,146.828317676414
STU1007,Student_AH,24,Male,Chemistry,1,3.361590196670133,51,51.160118673805556,1.6294831818325304,No,No,27.460263495115758
STU1008,Student_AI,25,Female,Biology,3,3.8810055795472143,47,29.85259966167491,0.012542273878096921,No,No,1.5769893978448748
STU1009,Student_AJ,20,Male,Chemistry,2,3.4723217067060452,13,32.00718645164021,5.839290130398997,Yes,Yes,180.93609984683724
STU1010,Student_AK,22,Male,Economics,3,3.713582276520431,115,15.268507229636956,1.8159562643555052,No,No,270.01918642828997
STU1011,Student_AL,23,Female,Mathematics,1,3.9404566433206174,130,5.0,1.6900372535313748,No,No,10.178016330971687
STU1012,Student_AM,22,Male,Biology,2,3.4449808282125054,92,9.175198927966054,6.746849404044049,Yes,No,4.523289243183137
STU1013,Student_AN,23,Female,Chemistry,2,2.9215828236295063,109,12.911834904815894,0.21554363706776514,Yes,No,2476.76594244565
STU1014,Student_AO,23,Female,Biology,3,3.553706088867277,61,23.097198076309496,0.819860043764959,Yes,No,3.927800287524736
STU1015,Student_AP,22,Female,Mathematics,4,3.5155583530640158,122,16.93651862461445,7.308702295784011,No,No,103.60678752841743
STU1016,Student_AQ,25,Female,Computer Science,4,3.487313809641886,80,12.111023951481544,3.847015529405116,Yes,No,73.51266093454039
STU1017,Student_AR,19,Male,Mathematics,2,3.2874768812864463,82,27.61610911965515,0.07258561098918712,No,No,638.3583583285313
